0.217823	0.267572	1.000000
0.601017	0.004460	-1.000000
-0.183592	0.480089	-1.000000
0.415208	-0.609655	-1.000000
0.707092	0.227899	-1.000000
-0.191731	-0.142996	1.000000
-0.259630	0.826362	-1.000000
0.274237	-0.355413	1.000000
-0.117088	-0.607854	-1.000000
0.518534	0.134480	-1.000000
-0.393928	-0.123234	1.000000
-0.391237	-0.834437	-1.000000
-0.128160	-0.236692	1.000000
-0.185399	0.109713	1.000000
0.076808	-0.457533	1.000000
-0.839739	-0.047098	-1.000000
0.834628	-0.387968	-1.000000
-0.160403	-0.098392	1.000000
-0.033743	0.258068	1.000000
-0.039618	0.878966	-1.000000
0.273549	-0.584898	-1.000000
-0.048207	0.083000	1.000000
0.038163	-0.031392	1.000000
-0.308877	0.158206	1.000000
0.043076	0.005667	1.000000
-0.236636	-0.259301	1.000000
0.039002	-0.252370	1.000000
-0.758673	0.049162	-1.000000
0.196621	-0.056479	1.000000
0.336053	0.481879	-1.000000
-0.222053	0.796648	-1.000000
0.000237	-0.009093	1.000000
0.037900	0.538628	-1.000000
0.541749	-0.771468	-1.000000
-0.272124	-0.007096	1.000000
0.544916	-0.230755	-1.000000
0.602304	-0.075693	-1.000000
0.202050	0.104742	1.000000
-0.450608	-0.544607	-1.000000
0.002225	0.222063	1.000000
-0.019670	-0.007505	1.000000
0.071708	0.637207	-1.000000
-0.124957	0.240770	1.000000
-0.360644	-0.137880	1.000000
0.097550	-0.906879	-1.000000
-0.058352	-0.876459	-1.000000
0.342308	-0.202890	1.000000
-0.219875	-0.393921	1.000000
-0.315936	-0.268431	1.000000
-0.454567	0.026356	1.000000
-0.081249	-0.104827	1.000000
-0.219935	0.739071	-1.000000
0.266248	0.885814	-1.000000
-0.008022	-0.064474	1.000000
0.771372	0.278912	-1.000000
-0.220986	-0.274239	1.000000
0.728970	0.653347	-1.000000
0.702833	0.658293	-1.000000
0.000125	0.092975	1.000000
0.554848	-0.769079	-1.000000
-0.511564	-0.241145	-1.000000
-0.812376	0.485940	-1.000000
0.092180	-0.229887	1.000000
0.630731	0.453409	-1.000000
-0.390352	-0.225586	1.000000
0.574337	0.664996	-1.000000
-0.039191	0.033125	1.000000
0.627546	0.450982	-1.000000
-0.397274	0.284947	1.000000
0.179154	-0.107883	1.000000
-0.062148	-0.204105	1.000000
-0.160222	-0.282286	1.000000
-0.246712	0.745467	-1.000000
-0.214133	0.071765	1.000000
-0.680975	0.169500	-1.000000
-0.108311	-0.150062	1.000000
0.489767	0.260748	-1.000000
0.311803	-0.239008	1.000000
0.266162	-0.055881	1.000000
-0.088942	0.077000	1.000000
-0.127407	-0.003773	1.000000
-0.031334	-0.138281	1.000000
0.068537	0.658016	-1.000000
0.834382	-0.414340	-1.000000
-0.180022	-0.065253	1.000000
-0.616759	-0.039180	-1.000000
0.431293	0.089992	1.000000
0.415128	-0.261078	1.000000
-0.407596	-0.350039	-1.000000
0.055932	-0.062829	1.000000
-0.292132	-0.253517	1.000000
-0.022352	0.623191	-1.000000
-0.654314	0.614900	-1.000000
0.003464	-0.189779	1.000000
-0.224582	-0.008261	1.000000
-0.021427	-0.218672	1.000000
0.787236	0.490374	-1.000000
0.623710	-0.363317	-1.000000
0.154502	-0.078509	1.000000
-0.584833	0.565957	-1.000000
